3.914733976125717163e-02,-3.009756095707416534e-02,1.389555633068084717e-01,6.665762513875961304e-02,-3.664000704884529114e-02,1.376864910125732422e-01,-4.115808289498090744e-03,-8.778315037488937378e-02,3.596817329525947571e-02
1.562340259552001953e-01,-1.581824966706335545e-03,-1.179676875472068787e-01,1.687977164983749390e-01,5.538946390151977539e-02,-2.738568000495433807e-02,1.684116274118423462e-01,-2.122625708580017090e-02,-1.403622627258300781e-01
1.473375846217095386e-06,2.024856939897290431e-06,-6.457299832618446089e-07,-1.765940737641358282e-06,-4.920603942082379945e-07,-1.434173441339225974e-06,1.420653120476345066e-06,-8.661318133817985654e-07,-4.244854210355697433e-07
1.511037647724151611e-01,2.907206676900386810e-02,6.054816395044326782e-02,4.416524246335029602e-02,2.189567498862743378e-02,6.049123406410217285e-02,8.216115087270736694e-02,4.581123217940330505e-02,9.257765859365463257e-02
-1.630831323564052582e-02,-2.296648547053337097e-02,-1.585455685853958130e-01,-9.557567536830902100e-02,-1.223911121487617493e-01,-1.605986654758453369e-01,-8.299083262681961060e-02,-6.910139322280883789e-02,-1.159183681011199951e-01
1.186382472515106201e-01,-3.577645123004913330e-02,-1.675963168963789940e-03,1.155621558427810669e-01,-3.273001313209533691e-02,-6.769124418497085571e-02,9.483911842107772827e-02,4.040633514523506165e-02,-2.703335508704185486e-02
-1.304030418395996094e-01,-5.257934704422950745e-02,-4.172149300575256348e-02,-5.440926179289817810e-03,6.462169811129570007e-03,5.242227762937545776e-02,-3.889486193656921387e-02,-2.578405849635601044e-02,-1.121128164231777191e-02
1.812304109334945679e-01,-7.491205632686614990e-02,-6.348969042301177979e-02,1.829708814620971680e-01,-2.662035822868347168e-02,-1.262395381927490234e-01,1.042196229100227356e-01,-3.815393894910812378e-02,-1.410209983587265015e-01
3.274025768041610718e-02,-1.298824399709701538e-01,-1.174329519271850586e-01,4.194216057658195496e-02,-1.533079445362091064e-01,-5.279448255896568298e-02,8.124708384275436401e-02,-5.312262102961540222e-02,-4.501617699861526489e-02
1.614254713058471680e-01,-7.801616936922073364e-02,7.915495336055755615e-02,2.703068554401397705e-01,1.224209219217300415e-01,2.238194346427917480e-01,1.555350720882415771e-01,6.480706483125686646e-02,1.240138560533523560e-01
-6.486157327890396118e-02,-4.395977035164833069e-02,-7.562301307916641235e-02,-1.666060984134674072e-01,4.325946327298879623e-03,-8.334270119667053223e-02,-1.939057409763336182e-01,-3.608097508549690247e-02,1.761138066649436951e-02
-2.443737536668777466e-02,4.252488538622856140e-02,-1.988332532346248627e-02,-9.048353135585784912e-02,1.041250489652156830e-02,7.794034481048583984e-02,-1.067801117897033691e-01,5.129040405154228210e-02,1.187931299209594727e-01
6.019945815205574036e-02,-1.153365075588226318e-01,-7.080832123756408691e-02,5.916633829474449158e-02,-4.305050894618034363e-02,8.510312438011169434e-02,4.084442928433418274e-02,-6.103696301579475403e-02,-1.506995223462581635e-02
-1.138212457299232483e-01,-8.135457336902618408e-02,1.658860780298709869e-02,2.076217718422412872e-02,-8.541174978017807007e-02,2.926185168325901031e-02,1.350974943488836288e-02,2.144435886293649673e-03,-1.016585230827331543e-01
1.983299255371093750e-01,6.836061924695968628e-02,-1.929614245891571045e-01,1.153664886951446533e-01,2.027338556945323944e-02,-2.041327357292175293e-01,9.617953002452850342e-02,1.626412011682987213e-02,-1.830704957246780396e-01
2.168281935155391693e-02,-2.024983800947666168e-02,1.830137521028518677e-02,1.695468463003635406e-02,-4.764427244663238525e-02,-2.956003649160265923e-03,2.248451299965381622e-02,-5.795274861156940460e-03,-6.591414567083120346e-03
1.275039743632078171e-02,-7.335461676120758057e-02,-1.200346797704696655e-01,1.821209117770195007e-02,-3.248659521341323853e-02,-1.781569719314575195e-01,5.506646260619163513e-02,2.823649533092975616e-02,-6.434825249016284943e-03
-6.826105993241071701e-03,-6.006220355629920959e-02,-5.313532426953315735e-02,1.382646113634109497e-01,8.713363111019134521e-02,5.390113685280084610e-03,1.564346402883529663e-01,5.730267986655235291e-02,5.842963233590126038e-02
-1.053355038166046143e-01,4.156546667218208313e-02,6.476347148418426514e-02,-7.202903926372528076e-02,-1.429984066635370255e-02,1.337336748838424683e-01,2.566026151180267334e-02,-3.370753838680684566e-04,7.834533601999282837e-02
2.014828324317932129e-01,6.575441453605890274e-03,-1.396664232015609741e-01,1.507668793201446533e-01,9.185422211885452271e-03,-6.557086110115051270e-02,1.698014289140701294e-01,-2.410618402063846588e-02,-2.042448371648788452e-01
-3.719595819711685181e-02,-9.907123446464538574e-02,-1.194721981883049011e-01,-1.908363401889801025e-02,-6.224256008863449097e-02,3.297560662031173706e-02,-4.611200839281082153e-02,-7.480079680681228638e-02,-1.948742419481277466e-01
-4.641401767730712891e-02,-7.214079052209854126e-02,-7.524566352367401123e-02,-3.688022121787071228e-02,4.240417107939720154e-02,9.838667465373873711e-04,1.534461509436368942e-02,-2.302509546279907227e-02,-5.964166671037673950e-02
1.140138357877731323e-01,-1.104312948882579803e-02,-7.630507647991180420e-02,1.674457937479019165e-01,1.095113717019557953e-02,1.307518780231475830e-02,1.193359494209289551e-01,-3.156805178150534630e-03,-7.279949262738227844e-03
-1.118995100259780884e-01,-1.127135381102561951e-01,1.418016105890274048e-01,-2.231922559440135956e-02,-5.865221470594406128e-02,1.586196720600128174e-01,-3.615430369973182678e-02,-1.306016892194747925e-01,5.466456338763237000e-02
2.823580801486968994e-01,2.005352526903152466e-01,1.721199154853820801e-01,3.813540935516357422e-01,2.421111911535263062e-01,1.163174211978912354e-01,1.604119241237640381e-01,1.295966356992721558e-01,1.202615499496459961e-01
6.037492305040359497e-02,-1.139653730206191540e-03,-4.100894555449485779e-02,-8.438005112111568451e-03,5.860334262251853943e-03,-5.216526240110397339e-02,6.456951797008514404e-02,3.230947628617286682e-02,8.519819378852844238e-02
-1.176592987030744553e-02,-5.607211217284202576e-02,5.348581820726394653e-02,1.000127866864204407e-01,-4.654958844184875488e-02,1.456108093261718750e-01,7.099937647581100464e-02,3.120860457420349121e-02,1.380475014448165894e-01
2.636984176933765411e-02,4.995337803848087788e-04,-1.899662613868713379e-02,3.330752253532409668e-02,1.424671523272991180e-02,-4.166082292795181274e-02,-2.431320957839488983e-02,-2.543338388204574585e-02,2.539715915918350220e-02
-2.303694840520620346e-03,-1.242724619805812836e-02,-5.534395202994346619e-02,-4.584234580397605896e-02,-4.511251300573348999e-02,-1.984278485178947449e-02,-2.904567494988441467e-02,2.699316665530204773e-02,6.230194866657257080e-02
-7.046148180961608887e-03,1.577964425086975098e-02,4.138112813234329224e-02,1.465226523578166962e-02,1.938076131045818329e-02,2.181264199316501617e-02,-1.102189570665359497e-01,-2.395767532289028168e-02,-1.079193428158760071e-01
-7.302964513655751944e-05,-3.910839930176734924e-02,6.145189516246318817e-03,1.045629475265741348e-02,2.740114461630582809e-03,4.350994527339935303e-02,3.570500761270523071e-02,-4.202448204159736633e-02,-5.709946155548095703e-02
-2.403282932937145233e-02,-1.396132446825504303e-02,9.535673260688781738e-02,-5.979065597057342529e-02,1.801197044551372528e-02,1.905366927385330200e-01,-1.646499633789062500e-01,8.571206592023372650e-03,1.277949661016464233e-01
8.939764648675918579e-02,8.214853005483746529e-04,-8.136697858572006226e-02,1.082261651754379272e-01,-1.771103963255882263e-02,-8.557648956775665283e-02,3.802773717325180769e-04,-1.093130484223365784e-01,-1.313823610544204712e-01
-1.142370924353599548e-01,-1.417633891105651855e-01,-1.142866536974906921e-02,-7.442068308591842651e-02,-1.019565202295780182e-02,2.051056921482086182e-02,-1.296110916882753372e-02,5.624503642320632935e-02,8.164467662572860718e-02
1.065096333622932434e-01,-3.153496980667114258e-02,1.799329072237014771e-01,2.059473842382431030e-01,-1.492107170633971691e-03,3.128041923046112061e-01,2.517473511397838593e-02,-5.498972535133361816e-02,1.197033897042274475e-01
-2.382036894559860229e-01,2.984094247221946716e-02,1.345502305775880814e-02,-2.481728196144104004e-01,-4.150612652301788330e-02,-7.929807156324386597e-02,-1.316924840211868286e-01,6.308373808860778809e-02,-7.868459075689315796e-02
3.564522787928581238e-02,2.289684489369392395e-02,-3.536090254783630371e-02,4.597505927085876465e-02,-2.164424024522304535e-02,4.599182307720184326e-02,3.289036825299263000e-02,8.880723267793655396e-03,7.015459984540939331e-02
2.224632352590560913e-02,-7.310640811920166016e-02,-1.066742390394210815e-01,-1.244712620973587036e-02,-1.036152523010969162e-02,-2.605190500617027283e-02,-4.392499849200248718e-02,-2.281072549521923065e-02,-4.715124145150184631e-02
-1.870952248573303223e-01,3.686553984880447388e-02,1.394609455019235611e-02,-1.729149520397186279e-01,1.994312554597854614e-02,-6.421902030706405640e-02,-1.223054081201553345e-01,5.169833078980445862e-02,-8.066971600055694580e-02
8.887010067701339722e-02,6.343086250126361847e-03,2.667668163776397705e-01,2.975639998912811279e-01,1.104397177696228027e-01,3.294267058372497559e-01,1.191396191716194153e-01,-1.174668520689010620e-01,1.819597333669662476e-01
-1.730748638510704041e-02,-1.613891497254371643e-02,-2.570629119873046875e-02,-2.875769324600696564e-02,-5.430542398244142532e-03,1.989680528640747070e-02,-1.311425026506185532e-02,3.717681625857949257e-03,2.818414242938160896e-03
-5.478720366954803467e-02,4.888107255101203918e-02,2.023598700761795044e-01,-5.773468408733606339e-03,1.201495621353387833e-02,1.401489228010177612e-01,-5.901732947677373886e-03,-4.413504898548126221e-02,7.146748155355453491e-02
4.520113021135330200e-02,8.303897455334663391e-03,3.426459431648254395e-02,1.299898419529199600e-02,-5.665224045515060425e-03,7.567834109067916870e-02,8.068189024925231934e-02,2.040810137987136841e-02,5.349715799093246460e-02
-1.151978597044944763e-02,-3.579841181635856628e-02,-8.665569126605987549e-02,2.757260203361511230e-02,2.119253762066364288e-02,-7.511964440345764160e-02,2.725591510534286499e-02,6.077095121145248413e-02,-8.864466845989227295e-02
6.163408234715461731e-02,-4.820538684725761414e-02,1.611375808715820312e-01,-9.557533077895641327e-03,-3.832663223147392273e-02,9.536484628915786743e-02,2.768991515040397644e-02,-1.569925248622894287e-02,5.493096262216567993e-02
4.044572636485099792e-02,1.536034047603607178e-02,1.432818174362182617e-01,-6.483600009232759476e-03,1.730972784571349621e-03,9.840238839387893677e-03,1.862510293722152710e-02,4.433409124612808228e-02,3.119278699159622192e-02
